"Username","Password","First Name"," Last Name","Department","Status"
"10000","sAdmin","Super","Admin","IT Operations and Systems",""
"10001","mGarcia","Manuel III","Garcia","Chief Executive Officer",""
"10002","aLim","Antonio","Lim","Chief Operating Officer",""
"10003","bsAquino","Bianca Sofia","Aquino","Chief Finance Officer",""
"10004","iReyes","Isabella","Reyes","Chief Marketing Officer",""
"10005","eHernandez","Eduard","Hernandez","IT Operations and Systems",""
"10006","amVillanueva","Andrea Mae","Villanueva","HR Manager",""
"10007","bSanJose","Brad","San Jose","HR Team Leader",""
"10008","aRomualdez","Alice","Romualdez","HR Rank and File",""
"10009","rAtienza","Rosie","Atienza","HR Rank and File",""
"10010","rAlvaro","Roderick","Alvaro","Accounting Head",""
"10011","aSalcedo","Anthony","Salcedo","Payroll Manager",""
"10012","jLopez","Josie","Lopez","Payroll Team Leader",""
"10013","mFarala","Martha","Farala","Payroll Rank and File",""
"10014","lMartinez","Leila","Martinez","Payroll Rank and File",""
"10015","fRomualdez","Fredrick","Romualdez","Account Manager",""
"10016","cMata","Christian","Mata","Account Team Leader",""
"10017","sDeLeon","Selena","De Leon","Account Team Leader",""
"10018","aSanJose","Allison","San Jose","Account Rank and File",""
"10019","cRosario","Cydney","Rosario","Account Rank and File",""
"10020","mBautista","Mark","Bautista","Account Rank and File",""
"10021","dLazaro","Darlene","Lazaro","Account Rank and File",""
"10022","kDelosSantos","Kolby","Delos Santos","Account Rank and File",""
"10023","vSantos","Vella","Santos","Account Rank and File",""
"10024","tDelRosario","Tomas","Del Rosario","Account Rank and File",""
"10025","jTolentino","Jacklyn","Tolentino","Account Rank and File",""
"10026","pGutierrez","Percival","Gutierrez","Account Rank and File",""
"10027","gManalaysay","Garfield","Manalaysay","Account Rank and File",""
"10028","lVillegas","Lizeth","Villegas","Account Rank and File",""
"10029","cRamos","Carol","Ramos","Account Rank and File",""
"10030","eMaceda","Emelia","Maceda","Account Rank and File",""
"10031","dAguilar","Delia","Aguilar","Account Rank and File",""
"10032","jrCastro","John Rafael","Castro","Sales & Marketing",""
"10033","ciMartinez","Carlos Ian","Martinez","Supply Chain and Logistics",""
"10034","bSantos","Beatriz","Santos","Customer Service and Relations",""
